,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
104,DAL,2006,1.5,1547.8571,0.3907,9.5,-110,-110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.5
105,DEN,2006,2.0,1562.1429,0.4792,10.0,-110,-110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,10.0
106,DET,2006,-1.1197,1473.0078,-0.0504,7.0,120,-140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.8803
107,GB,2006,-1.8128,1453.2045,-0.0994,6.0,-160,140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,6.1872
108,HOU,2006,-2.4177,1435.9217,0.3294,5.5,-130,110,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,5.5823
109,IND,2006,3.4177,1602.6498,0.2229,11.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,11.4177
110,JAX,2006,0.9177,1531.2212,0.333,9.0,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.9177
111,KC,2006,1.4177,1545.5069,0.4993,9.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
112,LAC,2006,0.8454,1529.1548,0.1576,9.0,130,-150,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.8454
113,LAR,2006,-1.0823,1474.0783,0.169,7.0,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,6.9177
114,MIA,2006,1.1013,1536.4669,0.0242,9.0,-135,115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.1013
115,MIN,2006,0.0418,1506.1932,-0.1007,8.0,-120,100,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.0418
116,NE,2006,2.3625,1572.5012,-0.0234,10.5,125,-145,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,10.3625
117,NO,2006,-1.1711,1471.539,0.4137,7.0,135,-155,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0334,0.4118,0.5882,6.8289
118,NYG,2006,0.8987,1530.6759,0.6373,9.0,115,-135,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.8987
119,NYJ,2006,-1.6546,1457.7262,0.0902,6.5,130,-150,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
120,OAK,2006,-1.5624,1460.3595,0.3087,6.5,105,-125,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.4376
121,PHI,2006,0.6013,1522.1812,0.1165,8.5,-135,115,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,8.6013
122,PIT,2006,2.4806,1575.8733,0.3247,10.5,-110,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,10.4806
123,SEA,2006,2.4177,1574.0783,-0.2151,10.5,110,-130,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,10.4177
124,SF,2006,-3.0418,1418.0926,0.1834,5.0,100,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,4.9582
125,TB,2006,-0.0418,1503.8068,0.7412,8.0,100,-120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.9582
126,TEN,2006,-2.6197,1430.1507,0.5895,5.5,120,-140,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,5.3803
127,WAS,2006,1.1197,1536.9922,0.3216,9.0,-140,120,not_tracked,2006-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
128,ARI,2007,-0.8987,1479.3241,-0.1006,7.0,-135,115,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.1013
129,ATL,2007,-0.5418,1489.5211,0.0221,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
130,BAL,2007,1.1197,1536.9922,0.2437,9.0,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
131,BUF,2007,-2.0,1447.8571,0.5855,6.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,6.0
132,CAR,2007,0.8803,1530.1507,-0.0439,9.0,120,-140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
133,CHI,2007,1.8987,1559.2473,-0.255,10.0,115,-135,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,9.8987
134,CIN,2007,1.0823,1535.9217,-0.1735,9.0,-130,110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
135,CLE,2007,-2.3128,1438.9188,0.0689,5.5,-160,140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,5.6872
136,DAL,2007,1.0624,1535.3548,-0.0358,9.0,-125,105,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,9.0624
137,DEN,2007,1.4792,1547.2628,-0.2545,9.5,-105,-115,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,9.4792
138,DET,2007,-2.0,1447.8571,-0.0039,6.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,6.0
139,GB,2007,-0.6546,1486.2977,0.0203,7.5,130,-150,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,7.3454
140,HOU,2007,-1.5418,1460.9497,0.1598,6.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,6.4582
141,IND,2007,2.5418,1577.6217,0.2882,10.5,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,10.5418
142,JAX,2007,0.9582,1532.3783,0.2292,9.0,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.9582
143,KC,2007,-0.5266,1489.5211,0.1191,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
144,LAC,2007,2.6197,1579.8493,0.2288,10.5,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,10.6197
145,LAR,2007,-0.5418,1489.5211,0.0483,7.5,100,-120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
146,MIA,2007,-0.9582,1477.6217,0.0217,7.0,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.0418
147,MIN,2007,-1.3803,1465.5636,-0.0192,6.5,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,6.6197
148,NE,2007,3.5,1605.0,0.2458,11.5,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.5
149,NO,2007,1.0,1533.5714,0.1043,9.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
150,NYG,2007,0.0,1505.0,0.1591,8.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.0
151,NYJ,2007,-0.2177,1498.779,0.1111,8.0,150,-170,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
152,OAK,2007,-2.9582,1420.4789,0.1646,5.0,-120,100,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,5.0418
153,PHI,2007,1.1197,1536.9922,0.0512,9.0,-140,120,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
154,PIT,2007,0.8987,1530.6759,0.1515,9.0,115,-135,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.8987
155,SEA,2007,0.8803,1530.1507,-0.0446,9.0,120,-140,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
156,SF,2007,-0.3625,1494.6417,-0.0859,7.5,-145,125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
157,TB,2007,-1.0,1476.4286,-0.0022,7.0,-110,-110,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.0
158,TEN,2007,-1.0624,1474.6452,0.4914,7.0,105,-125,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,6.9376
159,WAS,2007,-0.6872,1485.3669,0.0902,7.5,140,-160,not_tracked,2007-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,7.3128
160,ARI,2008,-0.3987,1493.6098,-0.131,7.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.6013
161,ATL,2008,-3.3454,1409.4166,-0.1941,4.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,4.6546
162,BAL,2008,-2.1013,1444.9616,0.1314,6.0,115,-135,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,5.8987
163,BUF,2008,-0.3454,1495.1309,-0.0213,7.5,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,7.6546
164,CAR,2008,-0.3803,1494.135,-0.491,7.5,-140,120,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.6197
165,CHI,2008,-0.0823,1502.6498,-0.0536,8.0,110,-130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.9177
166,CIN,2008,-0.9376,1478.2119,0.2012,7.0,-125,105,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.0624
167,CLE,2008,0.1546,1509.4166,0.1934,8.0,-150,130,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.1546
168,DAL,2008,2.6013,1579.3241,-0.1729,10.5,-135,115,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,10.6013
169,DEN,2008,-0.3625,1494.6417,-0.2047,7.5,-145,125,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,7.6375
170,DET,2008,-1.4177,1464.4931,0.0118,6.5,-130,110,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.5823
171,GB,2008,0.3128,1513.9383,0.1419,8.5,140,-160,not_tracked,2008-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,8.3128
